rightascension,distance,constellation,declination,name,binaries,planets,stars
17 59 03,8500,Sagittarius,-29 11 54,SWEEPS-11,0.0,1.0,1.0
17 58 54,6600,Sagittarius,-29 11 21,SWEEPS-4,0.0,1.0,1.0
04 18 51.7034,121.8,Taurus,+17 23 16.5798,TAP 26,0.0,1.0,1.0
13 47 15.74340,15.62,Boötes,+17 27 24.8552,tau Boo,1.0,1.0,2.0
01 44 04.08338,3.6502,Cetus,-15 56 14.9262,tau Ceti,0.0,7.0,1.0
07 11 08.37042,98.4,Gemini,+30 14 42.5831,tau Gem,1.0,1.0,2.0
05 07 42.64,689.0,Taurus,+24 47 55.5,TCP J05074264+2447555L,0.0,1.0,1.0
04 14 04.87,584,Eridanus,-31 55 22.44,TIC 168789840,5.0,0.0,6.0
08 34 39.00,246.263,Cancer,+31 33 14.00,TIC 172900988,1.0,1.0,2.0
01 29 47,308.79,Hydrus,-60 44 24,TIC 237913194,0.0,1.0,1.0
03 50 38,285.5840000,Eridanus,-15 01 34,TIC 279401253,0.0,2.0,1.0
22 30 02,129.8040000,Octans,-75 38 48,TOI-1052,0.0,2.0,1.0
02 32 29.00,82.2,Hydrus,-78 01 25.00,TOI-1062,0.0,2.0,1.0
19 44 01.00,68.81,Telescopium,-47 33 42.00,TOI-1064,0.0,2.0,1.0
20 39 53.00,61.5,Pavo,-65 26 58.00,TOI-1075,0.0,1.0,1.0
12 50 23.00,105.1,Octans,-88 07 16.00,TOI-1098,0.0,1.0,1.0
10 22 26.00,283.61,Chamaleon,-82 13 08.00,TOI-1107,0.0,1.0,1.0
19 05 30,58.36,Corona Australis,-41 26 15,TOI-1130,0.0,2.0,1.0
12 48 44,84.5362000,Draco,+64 51 19,TOI-1136,0.0,6.0,1.0
19 48 52.00,,Draco,+64 21 16.00,TOI-1181,0.0,1.0,1.0
02 48 59.2728,37.636,Eridanus,-14 32 14.9432,TOI-1201,0.0,1.0,1.0
07 11 41,138.4110000,Volans,-65 30 32,TOI-1221,0.0,1.0,1.0
12 27 04.3052,100.96,Musca,-72 27 06.4953,TOI-1227,0.0,1.0,1.0
22 11 47.00,62.23,Tucana,-58 56 42.00,TOI-122,0.0,1.0,1.0
10 26 59.00,27.4932,Vela,-52 28 04.00,TOI-1231,0.0,1.0,1.0
10 08 52,39.63,Ursa Major,+69 16 36,TOI-1235,0.0,1.0,1.0
13 25 32.00,70.6424,Draco,+68 50 10.00,TOI-1238,0.0,2.0,1.0
16 44 28.00,,Draco,+70 25 48.00,TOI-1246,0.0,4.0,1.0
18 48 24.00,118.11,Draco,+79 15 22.00,TOI-1259,1.0,1.0,2.0
01 34 23,111.40,Hydrus,-66 40 33,TOI-125,0.0,3.0,1.0
10 28 35.00,73.41,Ursa Major,+65 51 15.00,TOI-1260,0.0,2.0,1.0
13 11 59.5602,36.05,Draco,+65 50 01.7034,TOI-1266,0.0,2.0,1.0
13 13 33.00,110.0,Ursa Major,+62 18 20.00,TOI-1268,0.0,1.0,1.0
13 16 47.18,,Canes Venatici,+49 51 39.74,TOI-1272,0.0,2.0,1.0
20 52 40,114.8650000,Cepheus,+65 36 32,TOI-1288,0.0,2.0,1.0
17 07 05.00,313.7,Draco,+70 14 19.00,TOI-1296,0.0,1.0,1.0
16 05 18.00,319.0,Ursa Minor,+70 11 23.00,TOI-1298,0.0,1.0,1.0
22 33 36,164.47,Grus,-43 26 12,TOI-132,0.0,1.0,1.0
21 40 04.00,200.4,Cygnus,+48 24 25.00,TOI-1333,0.0,1.0,1.0
06 08 32,403.66,Pictor,-59 32 28,TOI-1338,1.0,1.0,2.0
22 25 37,42.4061000,Pisces Austrinus,-34 54 35,TOI-139,0.0,1.0,1.0
20 54 03,139.4840000,Cepheus,+72 34 50,TOI-1408,0.0,1.0,1.0
15 31 47.00,32.5,Boötes,+47 03 25.00,TOI-1411,0.0,1.0,1.0
14 27 42,55.0135000,Boötes,+41 57 11,TOI-1416,0.0,1.0,1.0
23 36 57.80,154.56,Andromeda,+39 38 21.39,TOI-1422,0.0,2.0,1.0
20 02 28.00,,Cygnus,+53 22 39.00,TOI-1430,0.0,1.0,1.0
19 09 10.00,41.2,Draco,+74 10 20.00,TOI-1442,0.0,1.0,1.0
20 21 54.00,125.0,Draco,+70 56 37.00,TOI-1444,0.0,2.0,1.0
19 20 42,30.5212000,Draco,+73 11 42,TOI-1452,0.0,1.0,1.0
01 06 37,24.7399000,Pisces,+19 13 30,TOI-1468,0.0,2.0,1.0
00 40 21,51.9503000,Cassiopeia,+61 12 48,TOI-1470,0.0,2.0,1.0
08 25 44.00,153.0,Puppis,-13 33 35.00,TOI-1478,0.0,1.0,1.0
07 31 52,336.00,Volans,-73 36 22,TOI-150,0.0,1.0,1.0
22 40 20.00,,Cepheus,+69 30 13.00,TOI-1516,0.0,1.0,1.0
23 29 04.00,,Cepheus,+67 02 06.00,TOI-1518,0.0,1.0,1.0
04 54 48,362.10,Mensa,-76 40 50,TOI-157,0.0,1.0,1.0
02 33 27.00,336.0,Andromeda,+41 00 48.00,TOI-1601,0.0,1.0,1.0
03 45 34.00,35.274,Perseus,+37 06 44.00,TOI-1634,0.0,1.0,1.0
05 19 04,416.50,Mensa,-71 53 44,TOI-163,0.0,1.0,1.0
03 03 50,111.2760000,Cepheus,+83 35 15,TOI-1669,0.0,1.0,1.0
17 16 04.00,165.72,Draco,+72 09 40.00,TOI-1670,0.0,2.0,1.0
19 29 15,37.2209000,Draco,+65 58 26,TOI-1680,0.0,1.0,1.0
04 23 55.00,,Taurus,+27 49 21.00,TOI-1683,0.0,1.0,1.0
04 34 23.00,37.609,Perseus,+43 02 13.00,TOI-1685,0.0,1.0,1.0
06 01 14.00,30.8,Auriga,+34 46 23.00,TOI-1693,0.0,1.0,1.0
06 30 60,124.6800000,Camelopardalis,+66 21 38,TOI-1694,0.0,2.0,1.0
01 27 41,45.1309000,Cassiopeia,+72 17 48,TOI-1695,0.0,1.0,1.0
04 21 07.00,65.03,Perseus,+48 49 11.00,TOI-1696,0.0,1.0,1.0
01 07 07,412.50,Tucana,-75 11 56,TOI-169,0.0,1.0,1.0
06 17 07.00,81.1376,Camelopardalis,+76 12 39.00,TOI-1710,0.0,1.0,1.0
08 02 27,60.80,Camelopardalis,+64 47 49,TOI-1728,0.0,1.0,1.0
21 06 32,336.47,Capricornus,-26 41 34,TOI-172,0.0,1.0,1.0
18 50 57,99.5561000,Draco,+64 25 10,TOI-1749,0.0,3.0,1.0
21 47 24.00,40.12,Cepheus,+62 45 14.00,TOI-1759,0.0,1.0,1.0
09 30 58.00,223.55,Leo,+26 32 24.00,TOI-1789,0.0,1.0,1.0
00 29 12.3030,63.0,Sculptor,-30 27 13.4649,TOI-178,0.0,6.0,1.0
13 25 07.9958,42.577,Canes Venatici,+38 55 20.9460,TOI-1807,0.0,1.0,1.0
12 35 41.00,128.3,Coma Berenices,+27 12 52.00,TOI-1811,0.0,1.0,1.0
23 28 41,96.2338000,Sculptor,-34 29 29,TOI-181,0.0,1.0,1.0
12 30 45.00,250.0,Coma Berenices,+27 27 08.00,TOI-1820,0.0,1.0,1.0
13 27 51.00,223.47,Virgo,+09 01 50.00,TOI-1842,0.0,1.0,1.0
14 05 50,165.1050000,Boötes,+16 59 33,TOI-1853,0.0,1.0,1.0
18 39 20,224.3850000,Draco,+69 31 22,TOI-1859,0.0,1.0,1.0
15 05 50.00,45.9,Draco,+64 02 50.00,TOI-1860,0.0,1.0,1.0
19 57 42,128.40,Cygnus,+40 08 36,TOI-1899,0.0,1.0,1.0
07 45 29,415.1350000,Carina,-52 22 60,TOI-1937 A,0.0,1.0,1.0
00 09 05,23.7262000,Sculptor,-27 07 18,TOI-198,0.0,1.0,1.0
05 20 25,102.2700000,Dorado,-59 53 44,TOI-199,0.0,2.0,1.0
09 45 35,175.7130000,Carina,-66 41 12,TOI-2000,0.0,2.0,1.0
15 19 21,27.9956000,Corona Borealis,+29 12 28,TOI-2018,0.0,1.0,1.0
05 49 36.4138,114.2,Pictor,-54 54 38.5527,TOI-201,0.0,1.0,1.0
18 51 11.00,339.0,Draco,+82 14 43.00,TOI-2025,0.0,1.0,1.0
02 52 04.00,24.79,Hydrus,-67 41 15.00,TOI-203,0.0,1.0,1.0
01 04 44.00,,Cassiopeia,+74 19 53.00,TOI-2046,0.0,1.0,1.0
15 51 42.00,116.39,Draco,+52 18 23.00,TOI-2048,0.0,1.0,1.0
04 54 56.93,47.7,Dorado,-62 31 20.53,TOI-206,0.0,1.0,1.0
14 29 34.2428,41.906,Boötes,+39 47 25.5449,TOI-2076,0.0,3.0,1.0
17 37 13.00,62.31,Draco,+53 01 32.00,TOI-2081,0.0,1.0,1.0
17 17 01,114.5490000,Draco,+72 44 49,TOI-2084,0.0,1.0,1.0
19 02 33,41.9176000,Draco,+75 25 07,TOI-2095,0.0,2.0,1.0
10 06 28,48.4809000,Draco,+74 49 38,TOI-2096,0.0,2.0,1.0
16 52 45.00,264.0,Hercules,+16 34 48.00,TOI-2109,0.0,1.0,1.0
18 44 42.00,33.36,Lyra,+36 33 47.00,TOI-2136,0.0,1.0,1.0
17 35 02.00,124.6,Hercules,+40 41 42.00,TOI-2145,0.0,1.0,1.0
01 45 21.00,302.8,Cepheus,+77 47 24.00,TOI-2152,0.0,1.0,1.0
04 44 07.00,296.3,Cepheus,+84 21 51.00,TOI-2154,0.0,1.0,1.0
18 27 14.00,200.0,Hercules,+20 31 37.00,TOI-2158,0.0,1.0,1.0
04 55 55,178.84,Dorado,-63 15 36,TOI-216,0.0,2.0,1.0
18 31 46.00,116.3,Draco,+56 39 03.00,TOI-2180,0.0,1.0,1.0
06 43 20.00,,Volans,-66 56 52.00,TOI-2184,0.0,1.0,1.0
20 54 46.00,345.3,Pavo,-72 48 17.00,TOI-2193,0.0,1.0,1.0
19 56 38,19.5711000,Sagittarius,-31 20 07,TOI-2194,0.0,1.0,1.0
03 24 54.85,235.93,Hydrus,-73 57 27.22,TOI-2202,0.0,2.0,1.0
20 30 23.00,380.6,Microscopium,-44 53 15.00,TOI-2207,0.0,1.0,1.0
06 07 12.00,89.0,Pictor,-61 59 49.00,TOI-220,0.0,1.0,1.0
01 20 40.00,352.5,Octans,-86 58 48.00,TOI-2236,0.0,1.0,1.0
12 58 58.00,57.7911,Camelopardalis,+77 39 42.00,TOI-2257,0.0,1.0,1.0
16 30 40.00,101.3,Hercules,+49 02 47.00,TOI-2260,0.0,1.0,1.0
22 10 15.00,42.409,Cepheus,+58 42 22.00,TOI-2285,0.0,1.0,1.0
19 22 29.00,,Draco,+60 51 14.00,TOI-2337,0.0,1.0,1.0
05 25 23,313.9960000,Columba,-34 40 06,TOI-2338,0.0,1.0,1.0
05 56 31,219.6140000,Monoceros,-05 00 43,TOI-2364,0.0,1.0,1.0
23 32 58.00,38.11,Sculptor,-29 24 54.00,TOI-237,0.0,1.0,1.0
00 35 13.00,55.6,Cetus,-03 22 14.00,TOI-2406,0.0,1.0,1.0
01 23 42.00,59.5,Cetus,-08 42 05.00,TOI-2411,0.0,1.0,1.0
02 12 37.00,327.3,Fornax,-35 23 27.00,TOI-2421,0.0,1.0,1.0
03 29 10.00,28.5,Fornax,-31 21 47.00,TOI-2427,0.0,1.0,1.0
02 40 43,23.9258000,Cetus,+01 11 59,TOI-2443,0.0,1.0,1.0
02 53 16.00,48.6,Cetus,+00 03 09.00,TOI-2445,0.0,1.0,1.0
00 42 17,22.0337000,Sculptor,-36 43 05,TOI-244,0.0,1.0,1.0
05 28 34,36.6113000,Columba,-39 22 23,TOI-2459,0.0,1.0,1.0
06 00 15.00,285.1,Orion,+11 53 03.00,TOI-2497,0.0,1.0,1.0
06 21 40,275.2650000,Orion,+11 15 06,TOI-2498,0.0,1.0,1.0
23 32 15.00,99.52,Sculptor,-37 15 21.00,TOI-251,0.0,1.0,1.0
05 47 24,395.3980000,Pictor,-60 31 17,TOI-2525,0.0,2.0,1.0
09 02 11,107.1180000,Hydra,-03 25 15,TOI-2545,0.0,1.0,1.0
19 13 52.00,518.4,Draco,+66 20 53.00,TOI-2567,0.0,1.0,1.0
05 48 45,361.8570000,Auriga,+32 05 03,TOI-2570,0.0,1.0,1.0
03 10 03.9823,76.9028000,Horologium,-50 49 56.5801,TOI-257,0.0,1.0,1.0
18 09 04,566.1890000,Hercules,+45 20 13,TOI-2583 A,0.0,1.0,1.0
07 43 44,373.6750000,Monoceros,-01 04 24,TOI-2587 A,0.0,1.0,1.0
07 09 57,200.2730000,Puppis,-37 13 51,TOI-2589,0.0,1.0,1.0
02 10 08,43.9320000,Fornax,-31 04 14,TOI-262,0.0,1.0,1.0
11 24 31,344.0450000,Centaurus,-42 43 56,TOI-2641,0.0,1.0,1.0
08 58 53.00,,Hydra,-13 18 45.00,TOI-2669,0.0,1.0,1.0
05 03 23.00,57.023,Pictor,-54 10 40.00,TOI-269,0.0,1.0,1.0
04 33 40,22.45,Pictor,-51 57 22,TOI-270,0.0,3.0,1.0
01 16 18,64.6692000,Cetus,-20 57 12,TOI-277,0.0,1.0,1.0
05 36 37,350.3430000,Orion,+00 53 47,TOI-2796,0.0,1.0,1.0
06 12 28,494.8180000,Canis Major,-23 29 33,TOI-2803 A,0.0,1.0,1.0
07 56 14,312.6740000,Puppis,-35 07 00,TOI-2818,0.0,1.0,1.0
07 12 11,460.9950000,Monoceros,-10 38 22,TOI-2842,0.0,1.0,1.0
09 35 42,,Carina,-60 21 27,TOI-2977,0.0,1.0,1.0
11 01 16,389.9160000,Carina,-72 21 24,TOI-3023,0.0,1.0,1.0
13 03 38,113.0480000,Virgo,-19 13 08,TOI-3082,0.0,1.0,1.0
13 49 54,72.8110000,Centaurus,-46 03 59,TOI-3235,0.0,1.0,1.0
23 12 14,222.8520000,Grus,-44 52 35,TOI-332,0.0,1.0,1.0
18 05 18,217.1930000,Sagittarius,-34 06 26,TOI-3331 A,0.0,1.0,1.0
10 23 56.00,370.85,Vela,-56 50 35.00,TOI-3362,0.0,1.0,1.0
09 38 09,277.8990000,Vela,-49 20 07,TOI-3364,0.0,1.0,1.0
21 55 38.00,282.4,Pegasus,+28 10 46.00,TOI-3540,0.0,1.0,1.0
23 59 10.00,129.7,Andromeda,+39 18 51.00,TOI-3629,0.0,1.0,1.0
02 37 08,396.3780000,Perseus,+54 51 04,TOI-3688 A,0.0,1.0,1.0
01 02 37.00,176.8,Cassiopeia,+51 18 14.00,TOI-3693,0.0,1.0,1.0
04 38 13.00,112.5,Perseus,+39 27 29.00,TOI-3714,0.0,1.0,1.0
06 04 01.00,177.4,Auriga,+55 01 12.00,TOI-3757,0.0,1.0,1.0
08 43 36,79.7634000,Ursa Major,+63 04 41,TOI-3785,0.0,1.0,1.0
09 16 27,421.7450000,Ursa Major,+69 04 27,TOI-3807,0.0,1.0,1.0
08 07 27,558.1410000,Gemini,+29 23 19,TOI-3819,0.0,1.0,1.0
12 06 17,43.1448000,Virgo,+12 30 25,TOI-3884,0.0,1.0,1.0
14 23 12,465.9920000,Boötes,+24 04 36,TOI-3912,0.0,1.0,1.0
14 57 25,516.0870000,Boötes,+44 16 28,TOI-3976 A,0.0,1.0,1.0
15 05 21,108.8830000,Boötes,+36 47 13,TOI-3984 A,0.0,1.0,1.0
01 20 52,177.5040000,Cassiopeia,+66 04 20,TOI-4010,0.0,4.0,1.0
14 31 42,301.6760000,Ursa Minor,+83 22 22,TOI-4087,0.0,1.0,1.0
07 01 37,319.6320000,Camelopardalis,+72 24 54,TOI-4127,0.0,1.0,1.0
05 10 27.00,345.9,Camelopardalis,+70 23 28.00,TOI-4137,0.0,1.0,1.0
10 10 08.00,507.0,Ursa Major,+72 42 37.00,TOI-4138,0.0,1.0,1.0
02 37 43,205.3870000,Cepheus,+80 16 03,TOI-4145 A,0.0,1.0,1.0
02 55 19,69.3649000,Hydrus,-79 24 53,TOI-4184,0.0,1.0,1.0
06 01 54,189.0110000,Lepus,-13 27 41,TOI-4201,0.0,1.0,1.0
05 27 24.8258,74.94,Lepus,-14 16 37.0473,TOI-421,0.0,2.0,1.0
21 51 01,108.9320000,Grus,-43 33 45,TOI-4308,0.0,1.0,1.0
05 33 05.00,32.61,Lepus,-26 43 26.00,TOI-431,0.0,3.0,1.0
21 58 15.00,,Cepheus,+71 07 54.00,TOI-4329,0.0,1.0,1.0
21 37 33.48,61.543,Octans,-77 58 44.97,TOI-4342,0.0,2.0,1.0
01 12 12,261.8340000,Phoenix,-56 55 31,TOI-4406,0.0,1.0,1.0
04 16 44,57.3973000,Eridanus,-26 45 59,TOI-444,0.0,1.0,1.0
18 37 26,173.1170000,Hercules,+18 43 48,TOI-4463 A,0.0,1.0,1.0
21 04 23.00,80.6,Vulpecula,+24 39 13.00,TOI-4479,0.0,1.0,1.0
04 11 52.00,123.74,Eridanus,-37 56 23.00,TOI-451,1.0,3.0,2.0
07 28 02,339.6050000,Carina,-63 31 04,TOI-4562,0.0,1.0,1.0
17 07 26,383.8460000,Draco,+68 51 56,TOI-4582,0.0,1.0,1.0
17 13 48,216.0560000,Draco,+64 33 58,TOI-4600,0.0,2.0,1.0
05 35 28,225.6430000,Taurus,+21 17 39,TOI-4603,0.0,1.0,1.0
06 16 02,130.4600000,Canis Major,-25 01 53,TOI-470,0.0,1.0,1.0
07 17 33,328.8020000,Canis Major,-19 49 44,TOI-4791,0.0,1.0,1.0
07 22 02.9954,180.29,Carina,-57 23 05.5994,TOI-481,0.0,1.0,1.0
12 14 15,80.1423000,Corvus,-13 10 29,TOI-4860,0.0,1.0,1.0
07 06 14,47.3924000,Puppis,-47 35 16,TOI-500,0.0,4.0,1.0
06 06 10.00,390.1,Lepus,-19 57 12.00,TOI-5153,0.0,1.0,1.0
11 36 26,197.2430000,Leo,-02 01 24,TOI-5174,0.0,1.0,1.0
08 18 25.6680,115.5570000,Puppis,-19 39 46.5014,TOI-519,0.0,1.0,1.0
20 55 05,86.4493000,Vulpecula,+24 21 40,TOI-5205,0.0,1.0,1.0
14 53 26,290.6460000,Ursa Minor,+68 51 34,TOI-5238,0.0,1.0,1.0
23 43 19,162.2290000,Pisces,-02 02 42,TOI-5293 A,0.0,1.0,1.0
06 53 39.00,147.7,Gemini,+12 52 54.00,TOI-530,0.0,1.0,1.0
05 40 19.21,134.61,Orion,+11 33 45.48,TOI-532,0.0,1.0,1.0
10 47 31,130.8550000,Leo Minor,+36 19 46,TOI-5398,0.0,1.0,1.0
05 05 14.4,14.0078,Pictor,-47 56 15.5,TOI-540,0.0,1.0,1.0
05 29 10.00,41.1,Orion,-00 20 33.00,TOI-544,0.0,1.0,1.0
20 11 12,348.8490000,Pavo,-61 08 08,TOI-5542,0.0,1.0,1.0
09 52 44,85.80,Sextans,+06 12 58,TOI-561,0.0,5.0,1.0
08 41 10.8395,197.40,Hydra,-16 02 10.6079,TOI-564,0.0,1.0,1.0
03 09 32,165.3930000,Fornax,-34 11 55,TOI-5678,0.0,1.0,1.0
11 19 18,89.6370000,Ursa Major,+44 59 21,TOI-5704,0.0,1.0,1.0
21 48 60,84.0126000,Pegasus,+06 16 41,TOI-5803,0.0,1.0,1.0
08 53 38,360.4080000,Vela,-40 32 37,TOI-615,0.0,1.0,1.0
09 48 42.00,33.022,Hydra,-12 00 56.00,TOI-620,0.0,2.0,1.0
08 21 13,123.2970000,Vela,-46 29 03,TOI-622,0.0,1.0,1.0
06 37 03.00,178.5,Monoceros,+01 46 03.00,TOI-628,0.0,1.0,1.0
06 38 56.00,341.9,Columba,-36 38 46.00,TOI-640,0.0,1.0,1.0
11 11 58,66.9071000,Centaurus,-39 19 41,TOI-672,0.0,1.0,1.0
10 58 21.00,46.16,Antlia,-36 51 29.00,TOI-674,0.0,1.0,1.0
09 36 28.6865,142.5,Libra,-50 27 47.7935,TOI-677,0.0,1.0,1.0
06 28 23,31.07,Dorado,-65 34 46,TOI-700,0.0,3.0,1.0
06 11 45.00,58.62,Dorado,-65 49 33.00,TOI-712,0.0,3.0,1.0
07 35 25,42.4048000,Volans,-73 34 39,TOI-715,0.0,1.0,1.0
10 37 38,75.2092000,Vela,-40 53 18,TOI-733,0.0,1.0,1.0
12 57 52,95.39,Centaurus,-39 45 28,TOI-763,0.0,2.0,1.0
11 54 18,27.19,Centaurus,-37 33 10,TOI-776,0.0,2.0,1.0
13 17 20,161.7430000,Virgo,-15 16 25,TOI-778,0.0,1.0,1.0
04 50 47,265.15,Dorado,-60 54 20,TOI-813,0.0,1.0,1.0
14 48 40,63.71,Circinus,-57 35 20,TOI-824,0.0,1.0,1.0
09 42 35.00,41.7,Carina,-62 28 34.00,TOI-833,0.0,1.0,1.0
15 00 19,27.5024000,Libra,-24 27 15,TOI-836,0.0,2.0,1.0
10 28 08.9905,143.08,Carina,-64 30 18.9337,TOI-837,0.0,1.0,1.0
01 54 52,224.90,Fornax,-29 25 18,TOI-849,0.0,1.0,1.0
04 00 48,250.4890000,Reticulum,-54 35 34,TOI-858 B,0.0,1.0,1.0
05 46 57,343.84,Lepus,-11 14 07,TOI-892,0.0,1.0,1.0
15 10 38.1656,150.20,Libra,-17 21 42,TOI-905,0.0,1.0,1.0
03 32 38,175.7480000,Mensa,-81 15 03,TOI-908,0.0,1.0,1.0
15 38 17,65.1769000,Apus,-80 48 12,TOI-913,0.0,1.0,1.0
05 06 36.00,,Lepus,-20 14 44.00,TOI-942,0.0,2.0,1.0
04 07 46,235.74,Eridanus,-25 12 32,TOI-954,0.0,1.0,1.0
07 40 33,77.2554000,Canis Minor,+02 05 55,TOI-969,0.0,2.0,1.0
23 06 29.3684052886,12.430,Aquarius,-05 02 29.031690445,TRAPPIST-1,0.0,7.0,1.0
19 04 09.8516,157,Lyra,+36 37 57.4459,TrES-1,0.0,1.0,1.0
19 07 14,213,Draco,+49 18 59,TrES-2,1.0,1.0,2.0
17 52 07.0185,400,Hercules,+37 32 46.2370,TrES-3,0.0,1.0,1.0
17 53 13,485,Hercules,+37 12 42,TrES-4,1.0,1.0,2.0
20 20 53.2483,360,Cygnus,+59 26 55.5744,TrES-5,0.0,1.0,1.0
15 01 08.18646,10.7060,Boötes,+22 50 02.1379,TVLM 513-46546,0.0,1.0,1.0
18 05 21.5583,623.0,Ophiucus,+02 03 44.6087,TYC 0434-04538-1,0.0,1.0,1.0
10 17 06.6760,759,Leo,+19 33 30.4383,TYC 1422-614-1,0.0,2.0,1.0
21 22 06.00,15.485,Pegasus,+22 55 55.00,TYC 2187-512-1,0.0,1.0,1.0
03 02 19.7862,497.41,Perseus,+49 44 38.9798,TYC 3318-01333-1,0.0,1.0,1.0
00 51 32.9649,481,Cassiopeia,+58 25 34.2446,TYC 3667-1280-1,0.0,1.0,1.0
22 55 29.2312,700.00,Cepheus,+62 14 20.8889,TYC 4282-00605-1,0.0,1.0,1.0
13 25 12.1260,94.6,Musca,-64 56 20.6881,TYC 8998-760-1,0.0,2.0,1.0
21 25 27.4899,26.7,Octans,-81 38 27.6921,TYC 9486-927-1,0.0,1.0,1.0
07 22 27.3,4.1176567,Monoceros,-05 40 30,UGPS J0722-0540,0.0,0.0,1.0
17 46 36.98,6300,Sagittarius,-29 12 40.9,UKIRT-2017-BLG-001L,0.0,1.0,1.0
01 36 48,13.47,Andromeda,+41 24 38,Upsilon Andromedae,1.0,4.0,2.0
11 36 57.00,,Leo,-00 49 25.00,ups Leo,0.0,1.0,1.0
15 56 24.9139,141.00,Scorpius,-25 41 20.2244,USco1556 A,0.0,1.0,1.0
16 21 29.5475,138.00,Scorpius,-25 29 43.1383,USco1621 A,0.0,1.0,1.0
16 05 54.0747,145,Scorpius,-18 18 44.3804,UScoCTIO 108,0.0,1.0,1.0
03 35 29,239.6,Fornax,-25 44 22,UZ For (AB),0.0,1.0,1.0
04 05 19.5912,108.50,Taurus,+20 09 25.5635,V1298 Tau,0.0,4.0,1.0
22 04 12.1044,1400,Pegasus,+26 25 07.8205,V391 Peg,0.0,1.0,1.0
04 33 10.0299,131,Taurus,+24 33 43.2558,V830 Tau,0.0,1.0,1.0
00 49 09.9,4.3152306,Pisces,+05 23 19,Van Maanen's star,0.0,0.0,1.0
18 36 56.33635,7.68,Lyra,+38 47 01.2802,Vega,0.0,0.0,1.0
12 56 01.922,12.7,Corvus,-12 57 23.990,VHS 1256-1257,1.0,1.0,2.0
04 35 50.3302,368.283,Reticulum,-64 01 37.3327,WASP-100,0.0,1.0,1.0
06 33 24.2672,202.4,Canis Major,-23 29 10.2969,WASP-101,0.0,1.0,1.0
22 25 51.4470,543.685,Pegasus,+15 51 24.2708,WASP-102,0.0,1.0,1.0
16 37 15.5753,470,Hercules,+07 11 00.1190,WASP-103,0.0,1.0,1.0
10 42 24.6020,143,Leo,+07 26 06.2946,WASP-104,0.0,1.0,1.0
01 36 40.3525,252.519,Phoenix,-50 20 28,WASP-105,0.0,1.0,1.0
11 05 43.1363,283,Leo,-05 04 45.9413,WASP-106,0.0,1.0,1.0
12 33 33,64.70,Virgo,-10 08 46,WASP-107,0.0,2.0,1.0
13 03 18.7182,220,Centaurus,-49 38 22.8319,WASP-108,0.0,1.0,1.0
15 28 13.2214,330,Libra,-16 24 38.6606,WASP-109,0.0,1.0,1.0
23 15 58.3005,90,Pegasus,+31 27 46.2947,WASP-10,0.0,1.0,1.0
20 23 29.4437,320,Sagittarius,-44 03 30.5098,WASP-110,0.0,1.0,1.0
21 55 04.2428,210,Capricornus,-22 36 45.2925,WASP-111,0.0,1.0,1.0
22 37 57.4377,450,Pisces Austrinus,-35 09 14.3543,WASP-112,0.0,1.0,1.0
14 59 29.4780,360.0,Boötes,+46 57 36.4801,WASP-113,0.0,1.0,1.0
21 50 39.7729,460.0,Pegasus,+10 27 46.7111,WASP-114,0.0,1.0,1.0
02 27 06.0972,158.685,Eridanus,-50 17 04.3122,WASP-117,0.0,1.0,1.0
01 18 12.1381,250.0,Pisces,+02 42 10.2512,WASP-118,0.0,1.0,1.0
03 43 44.0213,333,Reticulum,-65 11 37.8644,WASP-119,0.0,1.0,1.0
03 09 29,125.1,Aries,+30 40 25,WASP-11,1.0,1.0,2.0
04 10 27.8559,385.401,Horologium,-45 53 53.5754,WASP-120,0.0,1.0,1.0
07 10 24.0606,270,Puppis,-39 05 50.5705,WASP-121,0.0,1.0,1.0
07 13 12.3539,251.934,Puppis,-42 24 35.1153,WASP-122,0.0,1.0,1.0
19 17 55.0316,199.053,Sagittarius,-32 51 35.9549,WASP-123,0.0,1.0,1.0
22 10 51.4418,433,Pisces Austrinus,-30 44 58.7628,WASP-124,0.0,1.0,1.0
04 13 29.7455,234.00,Hydrus,-69 13 36.5617,WASP-126,0.0,2.0,1.0
10 42 14.0835,160.2,Sextans,-03 50 06.2598,WASP-127,0.0,1.0,1.0
11 45 11.7561,246,Centaurus,-42 03 50.2223,WASP-129,0.0,1.0,1.0
06 30 33,250,Auriga,+29 40 20,WASP-12,2.0,1.0,3.0
13 32 25.4360,180.0,Centaurus,-42 31 29,WASP-130,0.0,1.0,1.0
14 00 46.4447,250.0,Centaurus,-30 35 00.8376,WASP-131,0.0,1.0,1.0
14 30 26.1892,120.0,Lupus,-46 50 27,WASP-132,0.0,1.0,1.0
20 58 18.0896,547,Microscopium,-35 47 47.7129,WASP-133,0.0,1.0,1.0
17 49 08.3939,300,Hercules,+29 52 44.7415,WASP-135,0.0,1.0,1.0
00 01 18.1800,164.0,Cetus,-08 55 34.6537,WASP-136,0.0,1.0,1.0
02 46 33.3867,308.0,Cetus,-00 27 50.3166,WASP-138,0.0,1.0,1.0
03 18 14.9435,230.0,Eridanus,-41 41 52,WASP-139,0.0,1.0,1.0
09 20 24.7143,155,Lynx,+33 52 56.6997,WASP-13,0.0,1.0,1.0
04 01 32.5498,180.0,Eridanus,-20 27 03.9108,WASP-140,0.0,1.0,1.0
